type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,_warning,D:\ansible\constants.py,19,8,1,0
DEF,_deprecated,D:\ansible\constants.py,29,8,2,0
DEF,set_constant,D:\ansible\constants.py,39,3,2,0
DEF,_DeprecatedSequenceConstant.__init__,D:\ansible\constants.py,45,4,4,0
DEF,_DeprecatedSequenceConstant.__len__,D:\ansible\constants.py,50,3,1,0
DEF,_DeprecatedSequenceConstant.__getitem__,D:\ansible\constants.py,54,3,2,0
DEF,_init_global_context,D:\ansible\context.py,30,4,1,0
DEF,cliargs_deferred_get,D:\ansible\context.py,36,19,1,2
DEF,inner,D:\ansible\context.py,45,9,1,0
DEF,_short_name,D:\ansible\__main__.py,13,2,1,0
DEF,main,D:\ansible\__main__.py,17,22,1,0
DEF,AdHocCLI.init_parser,D:\ansible\cli\adhoc.py,33,28,1,0
DEF,AdHocCLI.post_process_args,D:\ansible\cli\adhoc.py,62,9,2,0
DEF,AdHocCLI._play_ds,D:\ansible\cli\adhoc.py,72,27,4,0
DEF,AdHocCLI.run,D:\ansible\cli\adhoc.py,100,99,1,0
DEF,main,D:\ansible\cli\adhoc.py,201,2,0,0
DEF,yaml_dump,D:\ansible\cli\config.py,38,2,1,0
DEF,yaml_short,D:\ansible\cli\config.py,42,2,1,0
DEF,get_constants,D:\ansible\cli\config.py,46,5,1,0
DEF,_ansible_env_vars,D:\ansible\cli\config.py,53,9,1,0
DEF,_get_evar_list,D:\ansible\cli\config.py,64,7,1,0
DEF,_get_ini_entries,D:\ansible\cli\config.py,73,9,1,0
DEF,ConfigCLI.__init__,D:\ansible\cli\config.py,89,5,2,0
DEF,ConfigCLI.init_parser,D:\ansible\cli\config.py,95,46,1,0
DEF,ConfigCLI.post_process_args,D:\ansible\cli\config.py,142,5,2,0
DEF,ConfigCLI.run,D:\ansible\cli\config.py,148,34,1,0
DEF,ConfigCLI.execute_update,D:\ansible\cli\config.py,183,23,1,0
DEF,ConfigCLI.execute_view,D:\ansible\cli\config.py,207,9,1,0
DEF,ConfigCLI.execute_edit,D:\ansible\cli\config.py,217,13,1,0
DEF,ConfigCLI._list_plugin_settings,D:\ansible\cli\config.py,231,29,2,0
DEF,ConfigCLI._list_entries_from_args,D:\ansible\cli\config.py,261,21,1,0
DEF,ConfigCLI.execute_list,D:\ansible\cli\config.py,283,12,1,0
DEF,ConfigCLI._get_settings_vars,D:\ansible\cli\config.py,296,56,3,0
DEF,ConfigCLI._get_settings_ini,D:\ansible\cli\config.py,353,53,3,0
DEF,ConfigCLI.execute_init,D:\ansible\cli\config.py,407,36,1,0
DEF,ConfigCLI._render_settings,D:\ansible\cli\config.py,444,33,2,0
DEF,ConfigCLI._get_global_configs,D:\ansible\cli\config.py,478,7,1,0
DEF,ConfigCLI._get_plugin_configs,D:\ansible\cli\config.py,486,69,3,0
DEF,ConfigCLI.execute_dump,D:\ansible\cli\config.py,556,35,1,0
DEF,ConfigCLI.execute_validate,D:\ansible\cli\config.py,592,57,1,0
DEF,main,D:\ansible\cli\config.py,651,2,0,0
DEF,ConsoleCLI.__init__,D:\ansible\cli\console.py,75,27,2,0
DEF,ConsoleCLI.init_parser,D:\ansible\cli\console.py,103,20,1,0
DEF,ConsoleCLI.post_process_args,D:\ansible\cli\console.py,124,5,2,0
DEF,ConsoleCLI.get_names,D:\ansible\cli\console.py,130,2,1,0
DEF,ConsoleCLI.cmdloop,D:\ansible\cli\console.py,133,10,1,0
DEF,ConsoleCLI.set_prompt,D:\ansible\cli\console.py,144,11,1,0
DEF,ConsoleCLI.list_modules,D:\ansible\cli\console.py,156,2,1,0
DEF,ConsoleCLI.default,D:\ansible\cli\console.py,159,87,2,0
DEF,ConsoleCLI.emptyline,D:\ansible\cli\console.py,247,2,1,0
DEF,ConsoleCLI.do_shell,D:\ansible\cli\console.py,250,13,2,0
DEF,ConsoleCLI.help_shell,D:\ansible\cli\console.py,264,2,1,0
DEF,ConsoleCLI.do_forks,D:\ansible\cli\console.py,267,17,2,0
DEF,ConsoleCLI.help_forks,D:\ansible\cli\console.py,285,3,1,0
DEF,ConsoleCLI.usage_forks,D:\ansible\cli\console.py,289,2,1,0
DEF,ConsoleCLI.do_collections,D:\ansible\cli\console.py,295,17,2,0
DEF,ConsoleCLI.help_collections,D:\ansible\cli\console.py,313,3,1,0
DEF,ConsoleCLI.usage_collections,D:\ansible\cli\console.py,317,2,1,0
DEF,ConsoleCLI.do_verbosity,D:\ansible\cli\console.py,320,10,2,0
DEF,ConsoleCLI.help_verbosity,D:\ansible\cli\console.py,331,2,1,0
DEF,ConsoleCLI.do_cd,D:\ansible\cli\console.py,334,19,2,0
DEF,ConsoleCLI.help_cd,D:\ansible\cli\console.py,354,3,1,0
DEF,ConsoleCLI.usage_cd,D:\ansible\cli\console.py,358,2,1,0
DEF,ConsoleCLI.do_list,D:\ansible\cli\console.py,361,11,2,0
DEF,ConsoleCLI.help_list,D:\ansible\cli\console.py,373,2,1,0
DEF,ConsoleCLI.do_become,D:\ansible\cli\console.py,376,8,2,0
DEF,ConsoleCLI.help_become,D:\ansible\cli\console.py,385,2,1,0
DEF,ConsoleCLI.do_remote_user,D:\ansible\cli\console.py,388,7,2,0
DEF,ConsoleCLI.help_remote_user,D:\ansible\cli\console.py,396,2,1,0
DEF,ConsoleCLI.do_become_user,D:\ansible\cli\console.py,399,8,2,0
DEF,ConsoleCLI.help_become_user,D:\ansible\cli\console.py,408,2,1,0
DEF,ConsoleCLI.do_become_method,D:\ansible\cli\console.py,411,8,2,0
DEF,ConsoleCLI.help_become_method,D:\ansible\cli\console.py,420,2,1,0
DEF,ConsoleCLI.do_check,D:\ansible\cli\console.py,423,8,2,0
DEF,ConsoleCLI.help_check,D:\ansible\cli\console.py,432,2,1,0
DEF,ConsoleCLI.do_diff,D:\ansible\cli\console.py,435,8,2,0
DEF,ConsoleCLI.help_diff,D:\ansible\cli\console.py,444,2,1,0
DEF,ConsoleCLI.do_timeout,D:\ansible\cli\console.py,447,13,2,0
DEF,ConsoleCLI.help_timeout,D:\ansible\cli\console.py,461,3,1,0
DEF,ConsoleCLI.usage_timeout,D:\ansible\cli\console.py,465,2,1,0
DEF,ConsoleCLI.do_exit,D:\ansible\cli\console.py,468,4,2,0
DEF,ConsoleCLI.help_exit,D:\ansible\cli\console.py,473,2,1,0
DEF,ConsoleCLI.helpdefault,D:\ansible\cli\console.py,479,14,2,0
DEF,ConsoleCLI.help_help,D:\ansible\cli\console.py,494,2,1,0
DEF,ConsoleCLI.complete_cd,D:\ansible\cli\console.py,497,10,5,0
DEF,ConsoleCLI.completedefault,D:\ansible\cli\console.py,508,7,5,0
DEF,ConsoleCLI.module_args,D:\ansible\cli\console.py,516,4,2,0
DEF,ConsoleCLI.run,D:\ansible\cli\console.py,521,59,1,0
DEF,ConsoleCLI.__getattr__,D:\ansible\cli\console.py,581,19,2,0
DEF,main,D:\ansible\cli\console.py,602,2,0,0
DEF,jdump,D:\ansible\cli\doc.py,78,6,1,0
DEF,RoleMixin._load_role_data,D:\ansible\cli\doc.py,97,35,5,0
DEF,RoleMixin._load_metadata,D:\ansible\cli\doc.py,133,14,4,0
DEF,RoleMixin._load_argspec,D:\ansible\cli\doc.py,148,24,4,0
DEF,RoleMixin._find_all_normal_roles,D:\ansible\cli\doc.py,173,36,2,0
DEF,RoleMixin._find_all_collection_roles,D:\ansible\cli\doc.py,210,41,1,0
DEF,RoleMixin._build_summary,D:\ansible\cli\doc.py,252,30,5,0
DEF,RoleMixin._build_doc,D:\ansible\cli\doc.py,283,22,6,0
DEF,RoleMixin._create_role_list,D:\ansible\cli\doc.py,306,60,1,0
DEF,RoleMixin._create_role_doc,D:\ansible\cli\doc.py,367,22,2,0
DEF,_doclink,D:\ansible\cli\doc.py,391,5,1,0
DEF,_format,D:\ansible\cli\doc.py,398,23,2,0
DEF,DocCLI.__init__,D:\ansible\cli\doc.py,463,4,2,0
DEF,DocCLI._tty_ify_sem_simle,D:\ansible\cli\doc.py,469,3,1,0
DEF,DocCLI._tty_ify_sem_complex,D:\ansible\cli\doc.py,474,27,1,0
DEF,DocCLI.tty_ify,D:\ansible\cli\doc.py,503,32,2,0
DEF,DocCLI.init_parser,D:\ansible\cli\doc.py,536,53,1,0
DEF,DocCLI.post_process_args,D:\ansible\cli\doc.py,590,6,2,0
DEF,DocCLI.display_plugin_list,D:\ansible\cli\doc.py,597,46,2,0
DEF,DocCLI._display_available_roles,D:\ansible\cli\doc.py,644,33,2,0
DEF,DocCLI._display_role_doc,D:\ansible\cli\doc.py,678,15,2,0
DEF,DocCLI._list_keywords,D:\ansible\cli\doc.py,695,2,1,0
DEF,DocCLI._get_keywords_docs,D:\ansible\cli\doc.py,699,66,1,0
DEF,DocCLI._get_collection_filter,D:\ansible\cli\doc.py,766,10,1,0
DEF,DocCLI._list_plugins,D:\ansible\cli\doc.py,777,19,3,0
DEF,DocCLI._get_plugins_docs,D:\ansible\cli\doc.py,797,42,3,0
DEF,DocCLI._get_roles_path,D:\ansible\cli\doc.py,840,16,1,0
DEF,DocCLI._prep_loader,D:\ansible\cli\doc.py,858,17,1,0
DEF,DocCLI.run,D:\ansible\cli\doc.py,876,107,1,0
DEF,DocCLI.get_all_plugins_of_type,D:\ansible\cli\doc.py,985,7,1,0
DEF,DocCLI.get_plugin_metadata,D:\ansible\cli\doc.py,994,26,2,0
DEF,DocCLI.namespace_from_plugin_filepath,D:\ansible\cli\doc.py,1022,11,3,0
DEF,DocCLI._combine_plugin_doc,D:\ansible\cli\doc.py,1035,11,6,0
DEF,DocCLI.format_snippet,D:\ansible\cli\doc.py,1048,18,3,0
DEF,DocCLI.format_plugin_doc,D:\ansible\cli\doc.py,1068,21,6,0
DEF,DocCLI._get_plugin_list_descriptions,D:\ansible\cli\doc.py,1090,38,2,0
DEF,DocCLI.print_paths,D:\ansible\cli\doc.py,1130,10,1,0
DEF,DocCLI._dump_yaml,D:\ansible\cli\doc.py,1142,2,1,0
DEF,DocCLI._indent_lines,D:\ansible\cli\doc.py,1146,2,2,0
DEF,DocCLI._format_version_added,D:\ansible\cli\doc.py,1150,9,1,0
DEF,DocCLI.warp_fill,D:\ansible\cli\doc.py,1161,7,3,0
DEF,DocCLI.add_fields,D:\ansible\cli\doc.py,1170,99,4,0
DEF,DocCLI.get_role_man_text,D:\ansible\cli\doc.py,1270,84,3,0
DEF,DocCLI.get_man_text,D:\ansible\cli\doc.py,1356,153,1,0
DEF,_do_yaml_snippet,D:\ansible\cli\doc.py,1511,43,1,0
DEF,_do_lookup_snippet,D:\ansible\cli\doc.py,1556,36,1,0
DEF,main,D:\ansible\cli\doc.py,1594,2,0,0
DEF,with_collection_artifacts_manager,D:\ansible\cli\galaxy.py,91,31,1,2
DEF,method_wrapper,D:\ansible\cli\galaxy.py,99,22,2,0
DEF,_display_header,D:\ansible\cli\galaxy.py,124,10,3,0
DEF,_display_role,D:\ansible\cli\galaxy.py,136,8,1,0
DEF,_display_collection,D:\ansible\cli\galaxy.py,146,7,1,0
DEF,_get_collection_widths,D:\ansible\cli\galaxy.py,155,11,1,0
DEF,validate_signature_count,D:\ansible\cli\galaxy.py,168,7,1,0
DEF,RoleDistributionServer.api,D:\ansible\cli\galaxy.py,183,16,1,0
DEF,GalaxyCLI.__init__,D:\ansible\cli\galaxy.py,212,23,2,0
DEF,GalaxyCLI.init_parser,D:\ansible\cli\galaxy.py,236,88,1,0
DEF,GalaxyCLI.add_download_options,D:\ansible\cli\galaxy.py,325,18,2,0
DEF,GalaxyCLI.add_init_options,D:\ansible\cli\galaxy.py,344,27,2,0
DEF,GalaxyCLI.add_remove_options,D:\ansible\cli\galaxy.py,372,5,2,0
DEF,GalaxyCLI.add_delete_options,D:\ansible\cli\galaxy.py,378,5,2,0
DEF,GalaxyCLI.add_list_options,D:\ansible\cli\galaxy.py,384,15,2,0
DEF,GalaxyCLI.add_search_options,D:\ansible\cli\galaxy.py,400,10,2,0
DEF,GalaxyCLI.add_import_options,D:\ansible\cli\galaxy.py,411,14,2,0
DEF,GalaxyCLI.add_setup_options,D:\ansible\cli\galaxy.py,426,14,2,0
DEF,GalaxyCLI.add_info_options,D:\ansible\cli\galaxy.py,441,5,2,0
DEF,GalaxyCLI.add_verify_options,D:\ansible\cli\galaxy.py,447,35,2,0
DEF,GalaxyCLI.add_install_options,D:\ansible\cli\galaxy.py,483,94,2,0
DEF,GalaxyCLI.add_build_options,D:\ansible\cli\galaxy.py,578,13,2,0
DEF,GalaxyCLI.add_publish_options,D:\ansible\cli\galaxy.py,592,11,2,0
DEF,GalaxyCLI.post_process_args,D:\ansible\cli\galaxy.py,604,10,2,0
DEF,GalaxyCLI.run,D:\ansible\cli\galaxy.py,615,136,1,2
DEF,GalaxyCLI.server_config_def,D:\ansible\cli\galaxy.py,621,19,4,0
DEF,GalaxyCLI.api,D:\ansible\cli\galaxy.py,753,2,1,0
DEF,GalaxyCLI._get_default_collection_path,D:\ansible\cli\galaxy.py,756,2,1,0
DEF,GalaxyCLI._parse_requirements_file,D:\ansible\cli\galaxy.py,759,103,2,2
DEF,GalaxyCLI.parse_role_req,D:\ansible\cli\galaxy.py,809,20,1,0
DEF,GalaxyCLI._init_coll_req_dict,D:\ansible\cli\galaxy.py,863,31,2,0
DEF,GalaxyCLI.exit_without_ignore,D:\ansible\cli\galaxy.py,896,7,0,0
DEF,GalaxyCLI._display_role_info,D:\ansible\cli\galaxy.py,905,26,1,0
DEF,GalaxyCLI._resolve_path,D:\ansible\cli\galaxy.py,933,2,1,0
DEF,GalaxyCLI._get_skeleton_galaxy_yml,D:\ansible\cli\galaxy.py,937,44,2,2
DEF,GalaxyCLI.comment_ify,D:\ansible\cli\galaxy.py,965,8,1,0
DEF,GalaxyCLI._require_one_of_collections_requirements,D:\ansible\cli\galaxy.py,982,31,3,0
DEF,GalaxyCLI.execute_role,D:\ansible\cli\galaxy.py,1018,7,1,0
DEF,GalaxyCLI.execute_collection,D:\ansible\cli\galaxy.py,1026,7,1,0
DEF,GalaxyCLI.execute_build,D:\ansible\cli\galaxy.py,1034,22,1,0
DEF,GalaxyCLI.execute_download,D:\ansible\cli\galaxy.py,1058,27,1,0
DEF,GalaxyCLI.execute_init,D:\ansible\cli\galaxy.py,1086,156,1,0
DEF,GalaxyCLI.execute_info,D:\ansible\cli\galaxy.py,1243,53,1,0
DEF,GalaxyCLI.execute_verify,D:\ansible\cli\galaxy.py,1298,31,1,0
DEF,GalaxyCLI.execute_install,D:\ansible\cli\galaxy.py,1331,88,1,0
DEF,GalaxyCLI._execute_install_collection,D:\ansible\cli\galaxy.py,1420,55,4,0
DEF,GalaxyCLI._execute_install_role,D:\ansible\cli\galaxy.py,1476,81,2,0
DEF,GalaxyCLI.execute_remove,D:\ansible\cli\galaxy.py,1558,19,1,0
DEF,GalaxyCLI.execute_list,D:\ansible\cli\galaxy.py,1578,9,1,0
DEF,GalaxyCLI.execute_list_role,D:\ansible\cli\galaxy.py,1588,57,1,0
DEF,GalaxyCLI.execute_list_collection,D:\ansible\cli\galaxy.py,1647,88,1,0
DEF,GalaxyCLI.execute_publish,D:\ansible\cli\galaxy.py,1736,9,1,0
DEF,GalaxyCLI.execute_search,D:\ansible\cli\galaxy.py,1746,40,1,0
DEF,GalaxyCLI.execute_import,D:\ansible\cli\galaxy.py,1787,56,1,0
DEF,GalaxyCLI.execute_setup,D:\ansible\cli\galaxy.py,1844,32,1,0
DEF,GalaxyCLI.execute_delete,D:\ansible\cli\galaxy.py,1877,17,1,0
DEF,main,D:\ansible\cli\galaxy.py,1896,2,0,0
DEF,InventoryCLI.__init__,D:\ansible\cli\inventory.py,35,6,2,0
DEF,InventoryCLI.init_parser,D:\ansible\cli\inventory.py,42,38,1,0
DEF,InventoryCLI.post_process_args,D:\ansible\cli\inventory.py,83,23,2,0
DEF,InventoryCLI.run,D:\ansible\cli\inventory.py,107,49,1,0
DEF,InventoryCLI.dump,D:\ansible\cli\inventory.py,158,31,1,0
DEF,InventoryCLI._get_group_variables,D:\ansible\cli\inventory.py,190,14,2,0
DEF,InventoryCLI._get_host_variables,D:\ansible\cli\inventory.py,205,15,2,0
DEF,InventoryCLI._get_group,D:\ansible\cli\inventory.py,221,3,2,0
DEF,InventoryCLI._remove_internal,D:\ansible\cli\inventory.py,226,7,1,0
DEF,InventoryCLI._remove_empty_keys,D:\ansible\cli\inventory.py,235,5,1,0
DEF,InventoryCLI._show_vars,D:\ansible\cli\inventory.py,242,5,2,0
DEF,InventoryCLI._graph_name,D:\ansible\cli\inventory.py,249,4,1,0
DEF,InventoryCLI._graph_group,D:\ansible\cli\inventory.py,254,17,2,0
DEF,InventoryCLI.inventory_graph,D:\ansible\cli\inventory.py,272,7,1,0
DEF,InventoryCLI.json_inventory,D:\ansible\cli\inventory.py,280,36,2,2
DEF,InventoryCLI.format_group,D:\ansible\cli\inventory.py,284,35,2,0
DEF,InventoryCLI.yaml_inventory,D:\ansible\cli\inventory.py,317,47,2,2
DEF,InventoryCLI.toml_inventory,D:\ansible\cli\inventory.py,365,45,2,2
DEF,main,D:\ansible\cli\inventory.py,412,2,0,0
DEF,PlaybookCLI.init_parser,D:\ansible\cli\playbook.py,37,30,1,0
DEF,PlaybookCLI.post_process_args,D:\ansible\cli\playbook.py,68,18,2,0
DEF,PlaybookCLI.run,D:\ansible\cli\playbook.py,87,143,1,0
DEF,PlaybookCLI._process_block,D:\ansible\cli\playbook.py,192,20,1,0
DEF,PlaybookCLI._flush_cache,D:\ansible\cli\playbook.py,232,4,2,0
DEF,main,D:\ansible\cli\playbook.py,238,2,0,0
DEF,PullCLI._get_inv_cli,D:\ansible\cli\pull.py,67,10,1,0
DEF,PullCLI.init_parser,D:\ansible\cli\pull.py,78,51,1,0
DEF,PullCLI.post_process_args,D:\ansible\cli\pull.py,130,28,2,0
DEF,PullCLI.run,D:\ansible\cli\pull.py,159,163,1,0
DEF,PullCLI.try_playbook,D:\ansible\cli\pull.py,324,6,1,0
DEF,PullCLI.select_playbook,D:\ansible\cli\pull.py,332,32,1,0
DEF,main,D:\ansible\cli\pull.py,366,2,0,0
DEF,VaultCLI.__init__,D:\ansible\cli\vault.py,44,12,2,0
